Model,FPR,TPR,Threshold
Logistic Regression,0.14631828978622327,0.3071240105540897,0.9999782469433943
Logistic Regression,0.14631828978622327,0.30817941952506595,0.9999780695188426
Logistic Regression,0.1467933491686461,0.30817941952506595,0.9999776397356089
Logistic Regression,0.1467933491686461,0.3087071240105541,0.9999774838487208
Logistic Regression,0.14821852731591448,0.3087071240105541,0.9999770354135338
Logistic Regression,0.14821852731591448,0.3092348284960422,0.9999766554925591
Logistic Regression,0.1486935866983373,0.3092348284960422,0.9999765523373576
Logistic Regression,0.1486935866983373,0.31029023746701845,0.9999761575633536
Logistic Regression,0.14916864608076008,0.31029023746701845,0.9999761488571074
Logistic Regression,0.14916864608076008,0.3108179419525066,0.9999758838062586
Logistic Regression,0.1501187648456057,0.3108179419525066,0.9999754459066376
Logistic Regression,0.1501187648456057,0.31398416886543534,0.9999743438932064
Logistic Regression,0.1505938242280285,0.31398416886543534,0.9999741562183607
Logistic Regression,0.1505938242280285,0.31556728232189973,0.9999739448511871
Logistic Regression,0.15581947743467933,0.31556728232189973,0.9999722252846046
Logistic Regression,0.15581947743467933,0.3187335092348285,0.9999717044403316
Logistic Regression,0.15676959619952494,0.3187335092348285,0.9999710658983417
Logistic Regression,0.15676959619952494,0.32031662269129285,0.9999705663722468
Logistic Regression,0.15771971496437054,0.32031662269129285,0.999970516329739
Logistic Regression,0.15771971496437054,0.32137203166226913,0.9999701626558912
Logistic Regression,0.15866983372921614,0.32137203166226913,0.9999699815002498
Logistic Regression,0.15866983372921614,0.32189973614775724,0.9999697428185053
Logistic Regression,0.16199524940617577,0.32189973614775724,0.9999679946984454
Logistic Regression,0.16199524940617577,0.3224274406332454,0.9999677386951923
Logistic Regression,0.16247030878859858,0.3224274406332454,0.999967579579894
Logistic Regression,0.16247030878859858,0.32401055408970975,0.999966706881394
Logistic Regression,0.16294536817102137,0.32401055408970975,0.9999660656080472
Logistic Regression,0.16294536817102137,0.32559366754617414,0.9999637781383189
Logistic Regression,0.16389548693586697,0.32559366754617414,0.9999628319214845
Logistic Regression,0.16389548693586697,0.3266490765171504,0.9999625954748719
Logistic Regression,0.1643705463182898,0.3266490765171504,0.99996197858303
Logistic Regression,0.1643705463182898,0.32717678100263853,0.9999615524971834
Logistic Regression,0.166270783847981,0.32717678100263853,0.9999610255915572
Logistic Regression,0.166270783847981,0.32928759894459103,0.9999607535166907
Logistic Regression,0.1667458432304038,0.32928759894459103,0.9999606671508089
Logistic Regression,0.1667458432304038,0.33034300791556725,0.9999602452656009
Logistic Regression,0.16769596199524942,0.33034300791556725,0.9999600307258045
Logistic Regression,0.16769596199524942,0.33403693931398415,0.9999583912335441
Logistic Regression,0.1700712589073634,0.33403693931398415,0.9999571917500985
Logistic Regression,0.1700712589073634,0.3345646437994723,0.9999566116971923
Logistic Regression,0.171021377672209,0.3345646437994723,0.9999564537119843
Logistic Regression,0.171021377672209,0.33509234828496043,0.9999564261088378
Logistic Regression,0.17149643705463183,0.33509234828496043,0.9999562867279697
Logistic Regression,0.17149643705463183,0.33614775725593665,0.9999554544523022
Logistic Regression,0.17244655581947743,0.33614775725593665,0.9999548650333104
Logistic Regression,0.17244655581947743,0.3366754617414248,0.9999544063377039
Logistic Regression,0.17339667458432304,0.3366754617414248,0.9999531518676188
Logistic Regression,0.17339667458432304,0.33720316622691293,0.9999528795202315
Logistic Regression,0.17434679334916864,0.33720316622691293,0.999951701080168
Logistic Regression,0.17434679334916864,0.33773087071240104,0.9999511760221483
Logistic Regression,0.17529691211401424,0.33773087071240104,0.999950783479774
Logistic Regression,0.17529691211401424,0.33825857519788916,0.9999507060181132
Logistic Regression,0.17672209026128266,0.33825857519788916,0.9999496091546559
Logistic Regression,0.17672209026128266,0.33931398416886543,0.9999488233419547
Logistic Regression,0.17767220902612826,0.33931398416886543,0.9999484643519586
Logistic Regression,0.17767220902612826,0.33984168865435355,0.9999477027770634
Logistic Regression,0.17862232779097387,0.33984168865435355,0.9999472996287905
Logistic Regression,0.17862232779097387,0.34142480211081794,0.9999456975107262
Logistic Regression,0.17909738717339668,0.34142480211081794,0.9999455281800127
Logistic Regression,0.17909738717339668,0.34195250659630605,0.9999453842863324
Logistic Regression,0.18147268408551068,0.34195250659630605,0.9999438940524125
Logistic Regression,0.18147268408551068,0.3424802110817942,0.9999435242983707
Logistic Regression,0.1824228028503563,0.3424802110817942,0.9999426076746284
Logistic Regression,0.1824228028503563,0.34300791556728233,0.9999423138102103
Logistic Regression,0.1838479809976247,0.34300791556728233,0.9999405297701736
Logistic Regression,0.1838479809976247,0.34353562005277044,0.9999396121632603
Logistic Regression,0.18622327790973872,0.34353562005277044,0.9999384166898952
Logistic Regression,0.18622327790973872,0.34406332453825855,0.9999382206418007
Logistic Regression,0.1866983372921615,0.34406332453825855,0.9999380249730756
Logistic Regression,0.1866983372921615,0.34511873350923483,0.9999374518098102
Logistic Regression,0.18859857482185274,0.34511873350923483,0.9999367569154031
Logistic Regression,0.18859857482185274,0.34775725593667545,0.9999315912179536
Logistic Regression,0.18954869358669835,0.34775725593667545,0.9999305605468879
Logistic Regression,0.18954869358669835,0.3482849604221636,0.9999304419175054
Logistic Regression,0.19002375296912113,0.3482849604221636,0.9999301965744656
Logistic Regression,0.19002375296912113,0.3488126649076517,0.9999300507044693
Logistic Regression,0.19097387173396674,0.3488126649076517,0.9999294750388867
Logistic Regression,0.19097387173396674,0.34934036939313984,0.9999293800689151
Logistic Regression,0.19287410926365794,0.34934036939313984,0.9999282390639999
Logistic Regression,0.19287410926365794,0.35092348284960423,0.9999278197308862
Logistic Regression,0.19334916864608076,0.35092348284960423,0.9999277774987033
Logistic Regression,0.19334916864608076,0.35145118733509234,0.9999271607731797
Logistic Regression,0.19667458432304039,0.35145118733509234,0.9999214905957721
Logistic Regression,0.19667458432304039,0.35197889182058045,0.999921425284627
Logistic Regression,0.197624703087886,0.35197889182058045,0.9999213115830705
Logistic Regression,0.197624703087886,0.35303430079155673,0.9999207069482257
Logistic Regression,0.1985748218527316,0.35303430079155673,0.9999197205941749
Logistic Regression,0.1985748218527316,0.35356200527704484,0.9999196310437177
Logistic Regression,0.1990498812351544,0.35356200527704484,0.9999176717961987
Logistic Regression,0.1990498812351544,0.3546174142480211,0.9999150804903095
Logistic Regression,0.2,0.3546174142480211,0.999913794428936
Logistic Regression,0.2,0.35567282321899735,0.9999126814934436
Logistic Regression,0.2004750593824228,0.35567282321899735,0.9999126027169621
Logistic Regression,0.2004750593824228,0.3567282321899736,0.9999120352731894
Logistic Regression,0.20095011876484561,0.3567282321899736,0.9999117007435968
Logistic Regression,0.20095011876484561,0.358311345646438,0.9999105083674735
Logistic Regression,0.2014251781472684,0.358311345646438,0.9999102694956232
Logistic Regression,0.2014251781472684,0.35936675461741424,0.9999088574051952
Logistic Regression,0.20190023752969122,0.35936675461741424,0.9999088505485808
Logistic Regression,0.20190023752969122,0.36094986807387863,0.9999083767440347
Logistic Regression,0.202375296912114,0.36094986807387863,0.9999073498397387
Logistic Regression,0.202375296912114,0.36147757255936674,0.9999070505215641
Logistic Regression,0.20285035629453682,0.36147757255936674,0.9999064723330032
Logistic Regression,0.20285035629453682,0.36358839050131925,0.9999056579723831
Logistic Regression,0.20380047505938242,0.36358839050131925,0.9999029267309567
Logistic Regression,0.20380047505938242,0.3646437994722955,0.9999022452380104
Logistic Regression,0.20570071258907363,0.3646437994722955,0.9998999141496576
Logistic Regression,0.20570071258907363,0.36517150395778364,0.9998990212549065
Logistic Regression,0.20665083135391923,0.36517150395778364,0.9998989380843605
Logistic Regression,0.20665083135391923,0.3662269129287599,0.9998979799198306
Logistic Regression,0.20712589073634205,0.3662269129287599,0.9998973360938662
Logistic Regression,0.20712589073634205,0.36781002638522425,0.9998958780680384
Logistic Regression,0.20807600950118765,0.36781002638522425,0.9998956212549327
Logistic Regression,0.20807600950118765,0.3683377308707124,0.9998952031960544
Logistic Regression,0.20855106888361044,0.3683377308707124,0.9998946515583519
Logistic Regression,0.20855106888361044,0.36886543535620053,0.9998945774040913
Logistic Regression,0.21045130641330168,0.36886543535620053,0.9998917266406507
Logistic Regression,0.21045130641330168,0.36939313984168864,0.9998914279357939
Logistic Regression,0.21140142517814728,0.36939313984168864,0.999890590541333
Logistic Regression,0.21140142517814728,0.36992084432717676,0.999889972019814
Logistic Regression,0.21235154394299288,0.36992084432717676,0.9998885706821766
Logistic Regression,0.21235154394299288,0.37097625329815304,0.9998882974108037
Logistic Regression,0.21377672209026127,0.37097625329815304,0.9998843321411721
Logistic Regression,0.21377672209026127,0.37150395778364115,0.9998839055093541
Logistic Regression,0.21472684085510688,0.37150395778364115,0.9998833090749271
Logistic Regression,0.21472684085510688,0.3720316622691293,0.9998820359273629
Logistic Regression,0.2152019002375297,0.3720316622691293,0.9998817754076108
Logistic Regression,0.2152019002375297,0.3741424802110818,0.9998789835229291
Logistic Regression,0.2156769596199525,0.3741424802110818,0.9998781808281433
Logistic Regression,0.2156769596199525,0.37519788918205804,0.999877628531011
Logistic Regression,0.2190023752969121,0.37519788918205804,0.999871221826827
Logistic Regression,0.2190023752969121,0.3762532981530343,0.9998692338321108
Logistic Regression,0.22042755344418052,0.3762532981530343,0.9998677979556344
Logistic Regression,0.22042755344418052,0.37678100263852243,0.9998672120345842
Logistic Regression,0.22137767220902613,0.37678100263852243,0.9998644201681013
Logistic Regression,0.22137767220902613,0.37730870712401055,0.9998639709422679
Logistic Regression,0.22232779097387173,0.37730870712401055,0.9998628007665677
Logistic Regression,0.22232779097387173,0.37783641160949866,0.9998626829695729
Logistic Regression,0.22327790973871733,0.37783641160949866,0.9998614641386298
Logistic Regression,0.22327790973871733,0.37889182058047494,0.9998594903438034
Logistic Regression,0.22375296912114015,0.37889182058047494,0.9998580523204723
Logistic Regression,0.22375296912114015,0.37941952506596305,0.9998573061822171
Logistic Regression,0.22422802850356294,0.37941952506596305,0.9998568749371155
Logistic Regression,0.22422802850356294,0.3804749340369393,0.99985635245251
Logistic Regression,0.22517814726840854,0.3804749340369393,0.9998552314284017
Logistic Regression,0.22517814726840854,0.38100263852242744,0.9998538908424927
Logistic Regression,0.22565320665083136,0.38100263852242744,0.9998510790357935
Logistic Regression,0.22565320665083136,0.38153034300791555,0.9998496622319224
Logistic Regression,0.22660332541567696,0.38153034300791555,0.999847950027739
Logistic Regression,0.22660332541567696,0.3820580474934037,0.9998478562072055
Logistic Regression,0.22707838479809977,0.3820580474934037,0.9998469035772257
Logistic Regression,0.22707838479809977,0.38522427440633245,0.9998426810122757
Logistic Regression,0.22755344418052256,0.38522427440633245,0.9998413627635018
Logistic Regression,0.22755344418052256,0.38575197889182056,0.9998410646346546
Logistic Regression,0.22802850356294538,0.38575197889182056,0.9998407114926391
Logistic Regression,0.22802850356294538,0.38680738786279684,0.9998393737933285
Logistic Regression,0.22897862232779098,0.38680738786279684,0.9998350113986083
Logistic Regression,0.22897862232779098,0.38733509234828495,0.9998348167957339
Logistic Regression,0.22945368171021377,0.38733509234828495,0.9998341913884029
Logistic Regression,0.22945368171021377,0.39050131926121373,0.9998308630540022
Logistic Regression,0.22992874109263658,0.39050131926121373,0.9998254059189031
Logistic Regression,0.22992874109263658,0.39102902374670184,0.999825323474132
Logistic Regression,0.2318289786223278,0.39102902374670184,0.9998235447880838
Logistic Regression,0.2318289786223278,0.39155672823218995,0.9998227787335879
Logistic Regression,0.2327790973871734,0.39155672823218995,0.9998219021269691
Logistic Regression,0.2327790973871734,0.39261213720316623,0.9998213825768708
Logistic Regression,0.2342042755344418,0.39261213720316623,0.9998156706540064
Logistic Regression,0.2342042755344418,0.3941952506596306,0.9998141769640264
Logistic Regression,0.23515439429928742,0.3941952506596306,0.9998089356013098
Logistic Regression,0.23515439429928742,0.39577836411609496,0.9998065259739565
Logistic Regression,0.2356294536817102,0.39577836411609496,0.9998063227694912
Logistic Regression,0.2356294536817102,0.39630606860158313,0.9998056520481491
Logistic Regression,0.23800475059382423,0.39630606860158313,0.9998008277399814
Logistic Regression,0.23800475059382423,0.39736147757255935,0.9997998035281884
Logistic Regression,0.23847980997624704,0.39736147757255935,0.9997994402280364
Logistic Regression,0.23847980997624704,0.3978891820580475,0.999799139329501
Logistic Regression,0.24133016627078385,0.3978891820580475,0.9997925875441962
Logistic Regression,0.24133016627078385,0.39947229551451185,0.9997904921822498
Logistic Regression,0.24180522565320664,0.39947229551451185,0.9997902624931757
Logistic Regression,0.24180522565320664,0.40052770448548813,0.9997891440337349
Logistic Regression,0.24228028503562946,0.40052770448548813,0.9997890859360381
Logistic Regression,0.24228028503562946,0.40105540897097625,0.9997884731384579
Logistic Regression,0.24275534441805224,0.40105540897097625,0.9997873256655341
Logistic Regression,0.24275534441805224,0.40158311345646436,0.9997869004165342
Logistic Regression,0.24323040380047506,0.40158311345646436,0.9997867676470097
Logistic Regression,0.24323040380047506,0.40263852242744064,0.9997845587426575
Logistic Regression,0.24465558194774348,0.40263852242744064,0.9997814803677738
Logistic Regression,0.24465558194774348,0.40422163588390503,0.9997802386793935
Logistic Regression,0.24513064133016627,0.40422163588390503,0.999779191863511
Logistic Regression,0.24513064133016627,0.4058047493403694,0.9997775685294051
Logistic Regression,0.24703087885985747,0.4058047493403694,0.9997733310911247
Logistic Regression,0.24703087885985747,0.40686015831134564,0.999772735852364
Logistic Regression,0.2475059382422803,0.40686015831134564,0.9997723800877373
Logistic Regression,0.2475059382422803,0.4079155672823219,0.9997721725036807
Logistic Regression,0.2484560570071259,0.4079155672823219,0.9997702092256738
Logistic Regression,0.2484560570071259,0.4100263852242744,0.9997672903159095
Logistic Regression,0.2489311163895487,0.4100263852242744,0.9997664579213107
Logistic Regression,0.2489311163895487,0.41160949868073876,0.9997645166875438
Logistic Regression,0.2494061757719715,0.41160949868073876,0.9997639311079197
Logistic Regression,0.2494061757719715,0.41213720316622693,0.9997628731383139
Logistic Regression,0.2498812351543943,0.41213720316622693,0.9997606504453956
Logistic Regression,0.2498812351543943,0.4137203166226913,0.9997567121692045
Logistic Regression,0.2527315914489311,0.4137203166226913,0.9997547248877349
Logistic Regression,0.2527315914489311,0.41424802110817943,0.9997527779477627
Logistic Regression,0.2536817102137767,0.41424802110817943,0.9997492560938522
Logistic Regression,0.2536817102137767,0.41530343007915566,0.9997474709105939
Logistic Regression,0.25415676959619954,0.41530343007915566,0.9997463119235317
Logistic Regression,0.25415676959619954,0.41635883905013193,0.9997441837305407
Logistic Regression,0.25558194774346793,0.41635883905013193,0.9997415679096453
Logistic Regression,0.25558194774346793,0.41741424802110816,0.9997409184697027
Logistic Regression,0.25605700712589075,0.41741424802110816,0.999740286331535
Logistic Regression,0.25605700712589075,0.4179419525065963,0.9997382671881411
Logistic Regression,0.2570071258907363,0.4179419525065963,0.9997330228718314
Logistic Regression,0.2570071258907363,0.42005277044854883,0.9997300956368045
Logistic Regression,0.25748218527315914,0.42005277044854883,0.9997266685065889
Logistic Regression,0.25748218527315914,0.42110817941952505,0.9997261626629881
Logistic Regression,0.25795724465558195,0.42110817941952505,0.9997242065526504
Logistic Regression,0.25795724465558195,0.4216358839050132,0.9997238324821058
Logistic Regression,0.2589073634204275,0.4216358839050132,0.9997217190696812
Logistic Regression,0.2589073634204275,0.42216358839050133,0.9997213229026839
Logistic Regression,0.25985748218527316,0.42216358839050133,0.9997165742870292
Logistic Regression,0.25985748218527316,0.42321899736147756,0.9997130318291766
Logistic Regression,0.260332541567696,0.42321899736147756,0.9997102768776902
Logistic Regression,0.260332541567696,0.42532981530343006,0.9997050042187432
Logistic Regression,0.2608076009501188,0.42532981530343006,0.9997047856613607
Logistic Regression,0.2608076009501188,0.4258575197889182,0.9997008992835443
Logistic Regression,0.26175771971496437,0.4258575197889182,0.9996981954679217
Logistic Regression,0.26175771971496437,0.42638522427440634,0.9996976321930876
Logistic Regression,0.2622327790973872,0.42638522427440634,0.9996938770660182
Logistic Regression,0.2622327790973872,0.43007915567282323,0.9996842533968681
Logistic Regression,0.2641330166270784,0.43007915567282323,0.999680829181336
Logistic Regression,0.2641330166270784,0.43113456464379946,0.9996791302547208
Logistic Regression,0.2646080760095012,0.43113456464379946,0.9996781755738765
Logistic Regression,0.2646080760095012,0.4316622691292876,0.9996770096932357
Logistic Regression,0.26508313539192396,0.4316622691292876,0.9996770084464943
Logistic Regression,0.26508313539192396,0.43641160949868074,0.9996659171111786
Logistic Regression,0.2655581947743468,0.43641160949868074,0.9996651970007364
Logistic Regression,0.2655581947743468,0.43746701846965697,0.9996630516213044
Logistic Regression,0.2660332541567696,0.43746701846965697,0.9996629306784659
Logistic Regression,0.2660332541567696,0.43799472295514513,0.9996578987282938
Logistic Regression,0.2665083135391924,0.43799472295514513,0.9996543751434411
Logistic Regression,0.2665083135391924,0.44010554089709764,0.999643060173996
Logistic Regression,0.2679334916864608,0.44010554089709764,0.9996393502978759
Logistic Regression,0.2679334916864608,0.44063324538258575,0.999637956002824
Logistic Regression,0.26888361045130643,0.44063324538258575,0.999637049322401
Logistic Regression,0.26888361045130643,0.44116094986807386,0.9996354507853823
Logistic Regression,0.269833729216152,0.44116094986807386,0.9996349695667216
Logistic Regression,0.269833729216152,0.44221635883905014,0.9996315315645676
Logistic Regression,0.2703087885985748,0.44221635883905014,0.9996309824782518
Logistic Regression,0.2703087885985748,0.44327176781002636,0.9996300024108786
Logistic Regression,0.2717339667458432,0.44327176781002636,0.9996227034120487
Logistic Regression,0.2717339667458432,0.44379947229551453,0.9996174322180481
Logistic Regression,0.27268408551068885,0.44379947229551453,0.9996149585983489
Logistic Regression,0.27268408551068885,0.44591029023746703,0.9996088544872029
Logistic Regression,0.2736342042755344,0.44591029023746703,0.9996077624522656
Logistic Regression,0.2736342042755344,0.44907651715039576,0.9995967764418247
Logistic Regression,0.27410926365795724,0.44907651715039576,0.9995967748455076
Logistic Regression,0.27410926365795724,0.4496042216358839,0.9995967599894906
Logistic Regression,0.27458432304038005,0.4496042216358839,0.9995952478885051
Logistic Regression,0.27458432304038005,0.45013192612137204,0.9995910285983832
Logistic Regression,0.27505938242280287,0.45013192612137204,0.9995904478408159
Logistic Regression,0.27505938242280287,0.45224274406332454,0.9995864207553813
Logistic Regression,0.2755344418052256,0.45224274406332454,0.9995856506756097
Logistic Regression,0.2755344418052256,0.45277044854881265,0.9995849057511422
Logistic Regression,0.27600950118764844,0.45277044854881265,0.9995821605983005
Logistic Regression,0.27600950118764844,0.45329815303430077,0.99958037555755
Logistic Regression,0.27648456057007126,0.45329815303430077,0.9995780496666425
Logistic Regression,0.27648456057007126,0.45382585751978893,0.9995780264024957
Logistic Regression,0.2774346793349169,0.45382585751978893,0.9995769331228744
Logistic Regression,0.2774346793349169,0.45435356200527705,0.9995727866467845
Logistic Regression,0.27790973871733965,0.45435356200527705,0.9995720871081885
Logistic Regression,0.27790973871733965,0.45488126649076516,0.9995717845188169
Logistic Regression,0.2788598574821853,0.45488126649076516,0.9995701384968917
Logistic Regression,0.2788598574821853,0.4554089709762533,0.9995691424431998
Logistic Regression,0.2793349168646081,0.4554089709762533,0.9995683886995914
Logistic Regression,0.2793349168646081,0.45593667546174144,0.9995647768024785
Logistic Regression,0.28028503562945367,0.45593667546174144,0.9995579764128624
Logistic Regression,0.28028503562945367,0.45646437994722955,0.9995569614566977
Logistic Regression,0.2807600950118765,0.45646437994722955,0.9995560107964975
Logistic Regression,0.2807600950118765,0.45699208443271766,0.9995539478628241
Logistic Regression,0.2812351543942993,0.45699208443271766,0.9995525332346148
Logistic Regression,0.2812351543942993,0.45857519788918205,0.9995482227269012
Logistic Regression,0.2821852731591449,0.45857519788918205,0.9995413819516994
Logistic Regression,0.2821852731591449,0.45910290237467016,0.9995359443323708
Logistic Regression,0.2826603325415677,0.45910290237467016,0.9995349656299625
Logistic Regression,0.2826603325415677,0.46015831134564644,0.999532698469126
Logistic Regression,0.2831353919239905,0.46015831134564644,0.9995326154674932
Logistic Regression,0.2831353919239905,0.46068601583113455,0.9995317413984415
Logistic Regression,0.2836104513064133,0.46068601583113455,0.9995314779234545
Logistic Regression,0.2836104513064133,0.46174142480211083,0.9995302189538259
Logistic Regression,0.2845605700712589,0.46174142480211083,0.9995267933718384
Logistic Regression,0.2845605700712589,0.46490765171503956,0.9994984233509189
Logistic Regression,0.28551068883610453,0.46490765171503956,0.9994951059171736
Logistic Regression,0.28551068883610453,0.46596306068601584,0.9994893526514537
Logistic Regression,0.2859857482185273,0.46596306068601584,0.9994873245499621
Logistic Regression,0.2859857482185273,0.46807387862796834,0.9994815588437758
Logistic Regression,0.2864608076009501,0.46807387862796834,0.9994812421837665
Logistic Regression,0.2864608076009501,0.46965699208443273,0.9994792731820268
Logistic Regression,0.28883610451306413,0.46965699208443273,0.9994673063474908
Logistic Regression,0.28883610451306413,0.47018469656992085,0.9994633970740159
Logistic Regression,0.2902612826603325,0.47018469656992085,0.9994618845150873
Logistic Regression,0.2902612826603325,0.4712401055408971,0.9994598619841933
Logistic Regression,0.29168646080760097,0.4712401055408971,0.9994497757734426
Logistic Regression,0.29168646080760097,0.47176781002638524,0.9994466403008715
Logistic Regression,0.29263657957244654,0.47176781002638524,0.9994434866276267
Logistic Regression,0.29263657957244654,0.47335092348284963,0.9994277968554075
Logistic Regression,0.2935866983372922,0.47335092348284963,0.9994236790347991
Logistic Regression,0.2935866983372922,0.47704485488126647,0.9994016808971831
Logistic Regression,0.294061757719715,0.47704485488126647,0.9993980111506675
Logistic Regression,0.294061757719715,0.47757255936675463,0.9993862243030079
Logistic Regression,0.29453681710213775,0.47757255936675463,0.9993756784026705
Logistic Regression,0.29453681710213775,0.47915567282321897,0.9993726471189684
Logistic Regression,0.2954869358669834,0.47915567282321897,0.9993719316610047
Logistic Regression,0.2954869358669834,0.48073878627968336,0.9993590881594198
Logistic Regression,0.2959619952494062,0.48073878627968336,0.9993528914453587
Logistic Regression,0.2959619952494062,0.48337730870712403,0.999345290942597
Logistic Regression,0.29833729216152016,0.48337730870712403,0.9993396855823476
Logistic Regression,0.29833729216152016,0.48443271767810026,0.999333571286538
Logistic Regression,0.298812351543943,0.48443271767810026,0.9993290896182593
Logistic Regression,0.298812351543943,0.48496042216358837,0.9993244635282831
Logistic Regression,0.2992874109263658,0.48496042216358837,0.9993199425028308
Logistic Regression,0.2992874109263658,0.48654353562005276,0.9993156879575578
Logistic Regression,0.2997624703087886,0.48654353562005276,0.9993141566616717
Logistic Regression,0.2997624703087886,0.48707124010554087,0.9993115525232947
Logistic Regression,0.3002375296912114,0.48707124010554087,0.9993010555379221
Logistic Regression,0.3002375296912114,0.49182058047493404,0.9992843614064687
Logistic Regression,0.3007125890736342,0.49182058047493404,0.999283980361995
Logistic Regression,0.3007125890736342,0.49234828496042216,0.9992815296831318
Logistic Regression,0.30213776722090263,0.49234828496042216,0.999277632280073
Logistic Regression,0.30213776722090263,0.49498680738786277,0.9992665657109344
Logistic Regression,0.3026128266033254,0.49498680738786277,0.9992599786046495
Logistic Regression,0.3026128266033254,0.49709762532981533,0.9992473999838128
Logistic Regression,0.3030878859857482,0.49709762532981533,0.9992426269766786
Logistic Regression,0.3030878859857482,0.49815303430079155,0.9992388779630571
Logistic Regression,0.30451306413301665,0.49815303430079155,0.9992361697517974
Logistic Regression,0.30451306413301665,0.49868073878627966,0.9992241283938486
Logistic Regression,0.3049881235154394,0.49868073878627966,0.9992216606230789
Logistic Regression,0.3049881235154394,0.49973614775725594,0.9992192310510978
Logistic Regression,0.30546318289786223,0.49973614775725594,0.9992161317424043
Logistic Regression,0.30546318289786223,0.5002638522427441,0.9992143734768534
Logistic Regression,0.30593824228028504,0.5002638522427441,0.9992141745104853
Logistic Regression,0.30593824228028504,0.5018469656992084,0.9992102824423352
Logistic Regression,0.3068883610451306,0.5018469656992084,0.9992088347402139
Logistic Regression,0.3068883610451306,0.5029023746701847,0.9992015279899777
Logistic Regression,0.30831353919239907,0.5029023746701847,0.9991962755930028
Logistic Regression,0.30831353919239907,0.5034300791556728,0.9991961643788928
Logistic Regression,0.30973871733966746,0.5034300791556728,0.999188467346053
Logistic Regression,0.30973871733966746,0.503957783641161,0.9991830623479256
Logistic Regression,0.3102137767220903,0.503957783641161,0.9991818168406248
Logistic Regression,0.3102137767220903,0.5044854881266491,0.9991801762136633
Logistic Regression,0.31116389548693585,0.5044854881266491,0.9991565195402439
Logistic Regression,0.31116389548693585,0.5050131926121372,0.9991505416101397
Logistic Regression,0.31163895486935866,0.5050131926121372,0.999147765509581
Logistic Regression,0.31163895486935866,0.5065963060686016,0.9991435318149439
Logistic Regression,0.3121140142517815,0.5065963060686016,0.9991407251928911
Logistic Regression,0.3121140142517815,0.5087071240105541,0.9991286012606628
Logistic Regression,0.3140142517814727,0.5087071240105541,0.9991174420983416
Logistic Regression,0.3140142517814727,0.5092348284960422,0.9991145199401029
Logistic Regression,0.3154394299287411,0.5092348284960422,0.9991035669596214
Logistic Regression,0.3154394299287411,0.5097625329815303,0.9991000421089181
Logistic Regression,0.3159144893111639,0.5097625329815303,0.9990990751548574
Logistic Regression,0.3159144893111639,0.5108179419525066,0.9990828370918485
Logistic Regression,0.3163895486935867,0.5108179419525066,0.9990789569641094
Logistic Regression,0.3163895486935867,0.5182058047493404,0.9990379314287373
Logistic Regression,0.3192399049881235,0.5182058047493404,0.9990045392337563
Logistic Regression,0.3192399049881235,0.5187335092348285,0.9989910137404572
Logistic Regression,0.32114014251781475,0.5187335092348285,0.9989816584564338
Logistic Regression,0.32114014251781475,0.5197889182058048,0.9989765684090471
Logistic Regression,0.3216152019002375,0.5197889182058048,0.998976166909118
Logistic Regression,0.3216152019002375,0.5203166226912929,0.9989745172215616
Logistic Regression,0.32209026128266033,0.5203166226912929,0.9989730570574588
Logistic Regression,0.32209026128266033,0.5213720316622691,0.9989662789844745
Logistic Regression,0.32256532066508314,0.5213720316622691,0.9989651644748936
Logistic Regression,0.32256532066508314,0.5224274406332454,0.9989506280011794
Logistic Regression,0.32304038004750596,0.5224274406332454,0.9989485324553105
Logistic Regression,0.32304038004750596,0.5240105540897098,0.9989318850447699
Logistic Regression,0.32399049881235154,0.5240105540897098,0.9989225673686332
Logistic Regression,0.32399049881235154,0.5245382585751979,0.9989224767705518
Logistic Regression,0.32446555819477435,0.5245382585751979,0.9989196949220619
Logistic Regression,0.32446555819477435,0.525065963060686,0.9989193647235592
Logistic Regression,0.3254156769596199,0.525065963060686,0.9989159582624975
Logistic Regression,0.3254156769596199,0.5255936675461741,0.9989136864894792
Logistic Regression,0.32589073634204274,0.5255936675461741,0.9989135086097841
Logistic Regression,0.32589073634204274,0.5271767810026385,0.9989065611433438
Logistic Regression,0.32636579572446556,0.5271767810026385,0.9988986642275482
Logistic Regression,0.32636579572446556,0.5282321899736148,0.9988955128557303
Logistic Regression,0.3268408551068884,0.5282321899736148,0.998895445202567
Logistic Regression,0.3268408551068884,0.5298153034300792,0.9988940124779032
Logistic Regression,0.32826603325415676,0.5298153034300792,0.9988788851990755
Logistic Regression,0.32826603325415676,0.5319261213720317,0.9988700060592545
Logistic Regression,0.3287410926365796,0.5319261213720317,0.9988677247707908
Logistic Regression,0.3287410926365796,0.5324538258575198,0.9988655504174185
Logistic Regression,0.3292161520190024,0.5324538258575198,0.9988640534280461
Logistic Regression,0.3292161520190024,0.5345646437994723,0.9988542466414255
Logistic Regression,0.32969121140142515,0.5345646437994723,0.9988517395285154
Logistic Regression,0.32969121140142515,0.5350923482849604,0.9988468791730646
Logistic Regression,0.33016627078384797,0.5350923482849604,0.9988458634946982
Logistic Regression,0.33016627078384797,0.5356200527704486,0.9988417653405675
Logistic Regression,0.332541567695962,0.5356200527704486,0.9988235842851254
Logistic Regression,0.332541567695962,0.5361477572559367,0.9988235500781957
Logistic Regression,0.3339667458432304,0.5361477572559367,0.998820955320534
