Model,FPR,TPR,Threshold
Logistic Regression,0.1400184842883549,0.9047954866008463,0.3377154754803101
Logistic Regression,0.1400184842883549,0.905148095909732,0.33695939069587777
Logistic Regression,0.14048059149722736,0.905148095909732,0.3368078916752461
Logistic Regression,0.14048059149722736,0.9055007052186178,0.33654546693340054
Logistic Regression,0.14094269870609982,0.9055007052186178,0.3362677872463259
Logistic Regression,0.14094269870609982,0.9062059238363893,0.33509624075829214
Logistic Regression,0.1414048059149723,0.9062059238363893,0.33463371386190754
Logistic Regression,0.1414048059149723,0.9069111424541608,0.33334163965335467
Logistic Regression,0.14279112754158965,0.9069111424541608,0.33244748703270177
Logistic Regression,0.14279112754158965,0.9076163610719323,0.33054709764411383
Logistic Regression,0.14325323475046212,0.9076163610719323,0.32963226757171715
Logistic Regression,0.14325323475046212,0.907968970380818,0.32801484910440004
Logistic Regression,0.14371534195933455,0.907968970380818,0.3273004520858855
Logistic Regression,0.14371534195933455,0.9086741889985895,0.32718040894193684
Logistic Regression,0.14510166358595195,0.9086741889985895,0.32645901621558926
Logistic Regression,0.14510166358595195,0.9090267983074753,0.32619878142261716
Logistic Regression,0.14602587800369685,0.9090267983074753,0.32552924584330717
Logistic Regression,0.14602587800369685,0.9097320169252469,0.32397909755050247
Logistic Regression,0.14695009242144177,0.9097320169252469,0.32216200762947617
Logistic Regression,0.14695009242144177,0.9100846262341326,0.3213135213556053
Logistic Regression,0.14741219963031424,0.9100846262341326,0.3204547607277154
Logistic Regression,0.14741219963031424,0.9104372355430184,0.32021893593620815
Logistic Regression,0.14926062846580407,0.9104372355430184,0.31725437934495676
Logistic Regression,0.14926062846580407,0.9107898448519041,0.31663061477359666
Logistic Regression,0.150184842883549,0.9107898448519041,0.3160258999368408
Logistic Regression,0.150184842883549,0.9111424541607899,0.31565093254215243
Logistic Regression,0.1511090573012939,0.9111424541607899,0.31515081113357984
Logistic Regression,0.1511090573012939,0.9114950634696756,0.3151271293403786
Logistic Regression,0.15295748613678373,0.9114950634696756,0.3118187831283775
Logistic Regression,0.15295748613678373,0.9118476727785614,0.31141457442729725
Logistic Regression,0.1534195933456562,0.9118476727785614,0.3110384918535131
Logistic Regression,0.1534195933456562,0.9129055007052186,0.3095196148669963
Logistic Regression,0.15434380776340112,0.9129055007052186,0.30871307846347096
Logistic Regression,0.15434380776340112,0.9136107193229901,0.3085377765707121
Logistic Regression,0.15480591497227356,0.9136107193229901,0.3073947458180515
Logistic Regression,0.15480591497227356,0.9139633286318759,0.30707040759824017
Logistic Regression,0.15850277264325324,0.9139633286318759,0.30189008191457234
Logistic Regression,0.15850277264325324,0.9146685472496474,0.29958564009220046
Logistic Regression,0.16081330868761554,0.9146685472496474,0.29767092054723804
Logistic Regression,0.16081330868761554,0.9153737658674189,0.297020153919084
Logistic Regression,0.16173752310536044,0.9153737658674189,0.29687643353432597
Logistic Regression,0.16173752310536044,0.9157263751763046,0.2968085094670683
Logistic Regression,0.16266173752310537,0.9157263751763046,0.29605276612452
Logistic Regression,0.16266173752310537,0.9167842031029619,0.2945330329511612
Logistic Regression,0.16404805914972273,0.9167842031029619,0.2940846496783165
Logistic Regression,0.16404805914972273,0.9171368124118476,0.2936582250150627
Logistic Regression,0.1645101663585952,0.9171368124118476,0.2932554508579942
Logistic Regression,0.1645101663585952,0.9178420310296191,0.2927088988725615
Logistic Regression,0.16543438077634012,0.9178420310296191,0.2916204017525946
Logistic Regression,0.16543438077634012,0.918194640338505,0.29093809943441035
Logistic Regression,0.16589648798521256,0.918194640338505,0.290582189695036
Logistic Regression,0.16589648798521256,0.9185472496473907,0.29000574021855136
Logistic Regression,0.16820702402957485,0.9185472496473907,0.2868060387712978
Logistic Regression,0.16820702402957485,0.9188998589562765,0.2842022720296186
Logistic Regression,0.16913123844731978,0.9188998589562765,0.2833403590104651
Logistic Regression,0.16913123844731978,0.919605077574048,0.28257430331329275
Logistic Regression,0.17005545286506468,0.919605077574048,0.28212535676442935
Logistic Regression,0.17005545286506468,0.9199576868829337,0.28147320917553237
Logistic Regression,0.17051756007393715,0.9199576868829337,0.2808868716490673
Logistic Regression,0.17051756007393715,0.9203102961918195,0.28057213137177817
Logistic Regression,0.17513863216266173,0.9203102961918195,0.2753884813175266
Logistic Regression,0.17513863216266173,0.9213681241184767,0.2749239667942397
Logistic Regression,0.17652495378927913,0.9213681241184767,0.27479274593033604
Logistic Regression,0.17652495378927913,0.9217207334273625,0.274342379858048
Logistic Regression,0.17744916820702403,0.9217207334273625,0.2731722511884234
Logistic Regression,0.17744916820702403,0.9227785613540197,0.2724119192843443
Logistic Regression,0.17975970425138632,0.9227785613540197,0.26796973944217717
Logistic Regression,0.17975970425138632,0.9231311706629055,0.26789339431640413
Logistic Regression,0.18068391866913125,0.9231311706629055,0.2672839415785036
Logistic Regression,0.18068391866913125,0.9234837799717912,0.2670560609054451
Logistic Regression,0.18160813308687615,0.9234837799717912,0.26620461152593694
Logistic Regression,0.18160813308687615,0.923836389280677,0.2644579695948514
Logistic Regression,0.18391866913123844,0.923836389280677,0.2614621738067989
Logistic Regression,0.18391866913123844,0.9245416078984485,0.2598727220070264
Logistic Regression,0.18946395563770796,0.9245416078984485,0.2545827159295269
Logistic Regression,0.18946395563770796,0.9248942172073342,0.2542010987642023
Logistic Regression,0.19038817005545286,0.9248942172073342,0.25385168077942577
Logistic Regression,0.19038817005545286,0.92524682651622,0.25363716285017257
Logistic Regression,0.19269870609981515,0.92524682651622,0.2519947323703002
Logistic Regression,0.19269870609981515,0.9255994358251057,0.25135893614109583
Logistic Regression,0.1954713493530499,0.9255994358251057,0.249347178359223
Logistic Regression,0.1954713493530499,0.9263046544428772,0.24860424711223275
Logistic Regression,0.19593345656192238,0.9263046544428772,0.24858297778302718
Logistic Regression,0.19593345656192238,0.926657263751763,0.24856124809460117
Logistic Regression,0.1963955637707948,0.926657263751763,0.24837429830155078
Logistic Regression,0.1963955637707948,0.9273624823695346,0.24799166111206017
Logistic Regression,0.19916820702402957,0.9273624823695346,0.2430645397582617
Logistic Regression,0.19916820702402957,0.9284203102961918,0.24214614539576926
Logistic Regression,0.2000924214417745,0.9284203102961918,0.24140017999684904
Logistic Regression,0.2000924214417745,0.9287729196050776,0.2412231775247432
Logistic Regression,0.20147874306839186,0.9287729196050776,0.24063068217811293
Logistic Regression,0.20147874306839186,0.9294781382228491,0.2402909538853681
Logistic Regression,0.20425138632162662,0.9294781382228491,0.23855435595727795
Logistic Regression,0.20425138632162662,0.9298307475317349,0.2376760847521163
Logistic Regression,0.20517560073937152,0.9298307475317349,0.23695872964870038
Logistic Regression,0.20517560073937152,0.9301833568406206,0.23648889278625232
Logistic Regression,0.205637707948244,0.9301833568406206,0.2358478266287702
Logistic Regression,0.205637707948244,0.9308885754583921,0.2344348579592309
Logistic Regression,0.2097966728280961,0.9308885754583921,0.23253013000958594
Logistic Regression,0.2097966728280961,0.9312411847672779,0.2320356662578618
Logistic Regression,0.2134935304990758,0.9312411847672779,0.22772165566414687
Logistic Regression,0.2134935304990758,0.9315937940761636,0.22656969870972038
Logistic Regression,0.21903881700554528,0.9315937940761636,0.22040830546788798
Logistic Regression,0.21903881700554528,0.9322990126939351,0.2196520339472038
Logistic Regression,0.2199630314232902,0.9322990126939351,0.2188783040997389
Logistic Regression,0.2199630314232902,0.9326516220028209,0.21881809565438337
Logistic Regression,0.22042513863216265,0.9326516220028209,0.21817777356326676
Logistic Regression,0.22042513863216265,0.9337094499294781,0.21771438630121664
Logistic Regression,0.22181146025878004,0.9337094499294781,0.21656140568091406
Logistic Regression,0.22181146025878004,0.9340620592383639,0.21638707371645055
Logistic Regression,0.2231977818853974,0.9340620592383639,0.21536681181040795
Logistic Regression,0.2231977818853974,0.9344146685472496,0.2152955684457941
Logistic Regression,0.2255083179297597,0.9344146685472496,0.21463677488740654
Logistic Regression,0.2255083179297597,0.9347672778561354,0.21434245136876198
Logistic Regression,0.22597042513863216,0.9347672778561354,0.21341419646720347
Logistic Regression,0.22597042513863216,0.9351198871650211,0.2130331281689304
Logistic Regression,0.2268946395563771,0.9351198871650211,0.21274155740975104
Logistic Regression,0.2268946395563771,0.9358251057827927,0.21238248354955752
Logistic Regression,0.227818853974122,0.9358251057827927,0.21234199400739928
Logistic Regression,0.227818853974122,0.9361777150916785,0.2119373418679329
Logistic Regression,0.23059149722735675,0.9361777150916785,0.209964701652114
Logistic Regression,0.23059149722735675,0.93688293370945,0.2088395433842148
Logistic Regression,0.23105360443622922,0.93688293370945,0.20856994875753554
Logistic Regression,0.23105360443622922,0.9372355430183357,0.2080843741356367
Logistic Regression,0.23290203327171904,0.9372355430183357,0.20686786316418557
Logistic Regression,0.23290203327171904,0.9375881523272215,0.2064313232942847
Logistic Regression,0.23475046210720887,0.9375881523272215,0.20563233392627311
Logistic Regression,0.23475046210720887,0.9379407616361072,0.20540519484348993
Logistic Regression,0.23983364140480593,0.9379407616361072,0.20135001071735706
Logistic Regression,0.23983364140480593,0.938293370944993,0.2011272193818187
Logistic Regression,0.24214417744916822,0.938293370944993,0.20023394446445716
Logistic Regression,0.24214417744916822,0.9386459802538787,0.2001448125517175
Logistic Regression,0.24306839186691312,0.9386459802538787,0.20000103697822175
Logistic Regression,0.24306839186691312,0.9389985895627645,0.19964072067660385
Logistic Regression,0.24353049907578558,0.9389985895627645,0.19859022643124996
Logistic Regression,0.24353049907578558,0.9393511988716502,0.1981881680179865
Logistic Regression,0.2453789279112754,0.9393511988716502,0.19670332610203914
Logistic Regression,0.2453789279112754,0.939703808180536,0.19655264922536805
Logistic Regression,0.24584103512014788,0.939703808180536,0.19611683918985284
Logistic Regression,0.24584103512014788,0.9400564174894217,0.19567601728430867
Logistic Regression,0.2476894639556377,0.9400564174894217,0.19431591410210633
Logistic Regression,0.2476894639556377,0.9407616361071932,0.19406596143109153
Logistic Regression,0.25,0.9407616361071932,0.1923409758536554
Logistic Regression,0.25,0.941114245416079,0.19205883128193102
Logistic Regression,0.25046210720887246,0.941114245416079,0.1918702564931667
Logistic Regression,0.25046210720887246,0.9418194640338505,0.19149231006901948
Logistic Regression,0.25092421441774493,0.9418194640338505,0.1913277235945634
Logistic Regression,0.25092421441774493,0.9421720733427362,0.19112756823366003
Logistic Regression,0.25184842883548986,0.9421720733427362,0.19037702443924695
Logistic Regression,0.25184842883548986,0.942524682651622,0.19033859851476553
Logistic Regression,0.25231053604436227,0.942524682651622,0.18954188281354808
Logistic Regression,0.25231053604436227,0.9428772919605077,0.18934442437101673
Logistic Regression,0.25277264325323473,0.9428772919605077,0.18904058819271324
Logistic Regression,0.25277264325323473,0.9432299012693935,0.18903389612167618
Logistic Regression,0.2555452865064695,0.9432299012693935,0.187527102329626
Logistic Regression,0.2555452865064695,0.9435825105782792,0.18743757566736535
Logistic Regression,0.2573937153419593,0.9435825105782792,0.18484511256525227
Logistic Regression,0.2573937153419593,0.943935119887165,0.1847111080212221
Logistic Regression,0.2666358595194085,0.943935119887165,0.1795945328855591
Logistic Regression,0.2666358595194085,0.9446403385049366,0.17926257741515658
Logistic Regression,0.2675600739371534,0.9446403385049366,0.1789008291711685
Logistic Regression,0.2675600739371534,0.9449929478138223,0.17761898833785367
Logistic Regression,0.27033271719038815,0.9449929478138223,0.1762002723276641
Logistic Regression,0.27033271719038815,0.9453455571227081,0.17613959829664683
Logistic Regression,0.27587800369685767,0.9453455571227081,0.17249353473289883
Logistic Regression,0.27587800369685767,0.9456981664315938,0.17176157294993902
Logistic Regression,0.2809611829944547,0.9456981664315938,0.16615653052209894
Logistic Regression,0.2809611829944547,0.9460507757404796,0.16556559865892684
Logistic Regression,0.283271719038817,0.9460507757404796,0.16452807154593516
Logistic Regression,0.283271719038817,0.9464033850493653,0.16433123852486178
Logistic Regression,0.2846580406654344,0.9464033850493653,0.1638740302811556
Logistic Regression,0.2846580406654344,0.9467559943582511,0.16370758041578443
Logistic Regression,0.2855822550831793,0.9467559943582511,0.1628102688436887
Logistic Regression,0.2855822550831793,0.9471086036671368,0.16261519623966983
Logistic Regression,0.2929759704251386,0.9471086036671368,0.15740201748624758
Logistic Regression,0.2929759704251386,0.9474612129760226,0.15716746847875457
Logistic Regression,0.3008317929759704,0.9474612129760226,0.15104078104631632
Logistic Regression,0.3008317929759704,0.9478138222849083,0.1509703901637051
Logistic Regression,0.3068391866913124,0.9478138222849083,0.14886128426127304
Logistic Regression,0.3068391866913124,0.9481664315937941,0.1483260889064148
Logistic Regression,0.30730129390018485,0.9481664315937941,0.14827879043636968
Logistic Regression,0.30730129390018485,0.9485190409026798,0.14777400410240277
Logistic Regression,0.3096118299445471,0.9485190409026798,0.14712334492989484
Logistic Regression,0.3096118299445471,0.9488716502115656,0.14674244281876042
Logistic Regression,0.3109981515711645,0.9488716502115656,0.146331050131004
Logistic Regression,0.3109981515711645,0.9492242595204513,0.14623561490656523
Logistic Regression,0.31192236598890943,0.9492242595204513,0.14534268005451173
Logistic Regression,0.31192236598890943,0.9495768688293371,0.14500042177684827
Logistic Regression,0.3123844731977819,0.9495768688293371,0.1449668652326276
Logistic Regression,0.3123844731977819,0.9499294781382228,0.14466957272594694
Logistic Regression,0.31284658040665436,0.9499294781382228,0.1443135833243377
Logistic Regression,0.31284658040665436,0.9502820874471086,0.14425451257739003
Logistic Regression,0.316543438077634,0.9502820874471086,0.14319071831013072
Logistic Regression,0.316543438077634,0.9506346967559943,0.14296707765628947
Logistic Regression,0.32532347504621073,0.9506346967559943,0.13873507337920668
Logistic Regression,0.32532347504621073,0.9509873060648801,0.13871067232281417
Logistic Regression,0.3257855822550832,0.9509873060648801,0.13863292740116126
Logistic Regression,0.3257855822550832,0.9516925246826516,0.13811535602071628
Logistic Regression,0.32717190388170053,0.9516925246826516,0.13737110351261753
Logistic Regression,0.32717190388170053,0.9520451339915373,0.13726015884517348
Logistic Regression,0.3304066543438078,0.9520451339915373,0.13566014752974012
Logistic Regression,0.3304066543438078,0.9523977433004231,0.1355909033770856
Logistic Regression,0.33548983364140483,0.9523977433004231,0.13269503930238677
Logistic Regression,0.33548983364140483,0.9531029619181947,0.13247642846370328
Logistic Regression,0.338724584103512,0.9531029619181947,0.13178446754131318
Logistic Regression,0.338724584103512,0.9534555712270804,0.13154744904965618
Logistic Regression,0.34057301293900183,0.9534555712270804,0.13082401193655016
Logistic Regression,0.34057301293900183,0.9538081805359662,0.13054002644645135
Logistic Regression,0.3465804066543438,0.9538081805359662,0.12893849594474974
Logistic Regression,0.3465804066543438,0.9541607898448519,0.1288971910525852
Logistic Regression,0.34750462107208874,0.9541607898448519,0.12846584326759086
Logistic Regression,0.34750462107208874,0.9545133991537377,0.12823530986446163
Logistic Regression,0.3488909426987061,0.9545133991537377,0.12721034319020766
Logistic Regression,0.3488909426987061,0.9548660084626234,0.1269492549669162
Logistic Regression,0.35073937153419593,0.9548660084626234,0.12593577767086925
Logistic Regression,0.35073937153419593,0.9552186177715092,0.12574082688727017
Logistic Regression,0.35166358595194086,0.9552186177715092,0.12565707625155287
Logistic Regression,0.35166358595194086,0.9555712270803949,0.12546388408588732
Logistic Regression,0.3521256931608133,0.9555712270803949,0.12535655278754065
Logistic Regression,0.3521256931608133,0.9562764456981664,0.12491292430444136
Logistic Regression,0.35489833641404805,0.9562764456981664,0.12325435832449863
Logistic Regression,0.35489833641404805,0.9566290550070522,0.1231172459684133
Logistic Regression,0.3576709796672828,0.9566290550070522,0.12182636803419226
Logistic Regression,0.3576709796672828,0.9569816643159379,0.12167354190260615
Logistic Regression,0.3585951940850277,0.9569816643159379,0.12133901836338352
Logistic Regression,0.3585951940850277,0.9573342736248237,0.12130727049600627
Logistic Regression,0.36367837338262476,0.9573342736248237,0.11996426747665766
Logistic Regression,0.36367837338262476,0.9576868829337094,0.1198459431523535
Logistic Regression,0.37292051756007394,0.9576868829337094,0.11596081592718692
Logistic Regression,0.37292051756007394,0.9580394922425952,0.11576291965022208
Logistic Regression,0.3798521256931608,0.9580394922425952,0.11323570240961896
Logistic Regression,0.3798521256931608,0.9583921015514809,0.11262005022456176
Logistic Regression,0.3821626617375231,0.9583921015514809,0.11175655096125905
Logistic Regression,0.3821626617375231,0.9587447108603667,0.11149658132946849
Logistic Regression,0.38585951940850277,0.9587447108603667,0.11041690485638778
Logistic Regression,0.38585951940850277,0.9590973201692524,0.11024497671190618
Logistic Regression,0.3960258780036969,0.9590973201692524,0.10706818541651568
Logistic Regression,0.3960258780036969,0.9594499294781382,0.10693110827277924
Logistic Regression,0.39648798521256934,0.9594499294781382,0.10687720775059761
Logistic Regression,0.39648798521256934,0.9598025387870239,0.10677404716379843
Logistic Regression,0.39926062846580407,0.9598025387870239,0.10606420579163334
Logistic Regression,0.39926062846580407,0.9601551480959097,0.10574642946231776
Logistic Regression,0.4020332717190388,0.9601551480959097,0.10496502666345589
Logistic Regression,0.4020332717190388,0.9605077574047954,0.10489492786779925
Logistic Regression,0.4048059149722736,0.9605077574047954,0.10314128663978886
Logistic Regression,0.4048059149722736,0.9608603667136812,0.10306285111947527
Logistic Regression,0.40711645101663585,0.9608603667136812,0.10152926802523443
Logistic Regression,0.40711645101663585,0.9615655853314528,0.10116127305688648
Logistic Regression,0.4075785582255083,0.9615655853314528,0.10072043441122455
Logistic Regression,0.4075785582255083,0.9619181946403385,0.10057137236114957
Logistic Regression,0.41035120147874304,0.9619181946403385,0.09984504829747594
Logistic Regression,0.41035120147874304,0.9622708039492243,0.09956343568721085
Logistic Regression,0.411275415896488,0.9622708039492243,0.09950234980278042
Logistic Regression,0.411275415896488,0.96262341325811,0.09936325729277404
Logistic Regression,0.4121996303142329,0.96262341325811,0.09900443658662562
Logistic Regression,0.4121996303142329,0.9629760225669958,0.09878201158962081
Logistic Regression,0.41266173752310537,0.9629760225669958,0.09835167799380307
Logistic Regression,0.41266173752310537,0.9633286318758815,0.09813989396909284
Logistic Regression,0.4135859519408503,0.9633286318758815,0.09772220304967534
Logistic Regression,0.4135859519408503,0.9636812411847673,0.09749010919975706
Logistic Regression,0.41451016635859517,0.9636812411847673,0.0970681272204794
Logistic Regression,0.41451016635859517,0.964033850493653,0.09697519156918419
Logistic Regression,0.4214417744916821,0.964033850493653,0.09408715211473771
Logistic Regression,0.4214417744916821,0.9643864598025388,0.09402796703082003
Logistic Regression,0.4242144177449168,0.9643864598025388,0.09316943995517084
Logistic Regression,0.4242144177449168,0.9647390691114246,0.09299384366373768
Logistic Regression,0.42467652495378927,0.9647390691114246,0.0927330171722772
Logistic Regression,0.42467652495378927,0.9654442877291961,0.09253073447855142
Logistic Regression,0.4265249537892791,0.9654442877291961,0.09194986242865463
Logistic Regression,0.4265249537892791,0.9657968970380818,0.0917918964173098
Logistic Regression,0.4302218114602588,0.9657968970380818,0.09031364196980925
Logistic Regression,0.4302218114602588,0.9661495063469676,0.09009304200010976
Logistic Regression,0.4320702402957486,0.9661495063469676,0.08959478843838334
Logistic Regression,0.4320702402957486,0.9665021156558533,0.08955876211433851
Logistic Regression,0.43853974121996303,0.9665021156558533,0.08701809455508111
Logistic Regression,0.43853974121996303,0.9668547249647391,0.08679959913289911
Logistic Regression,0.43946395563770796,0.9668547249647391,0.08646720657753791
Logistic Regression,0.43946395563770796,0.9672073342736248,0.08637946355973299
Logistic Regression,0.44131238447319776,0.9672073342736248,0.08550749635248646
Logistic Regression,0.44131238447319776,0.9675599435825106,0.08537701684400524
Logistic Regression,0.44408502772643255,0.9675599435825106,0.08459988515001884
Logistic Regression,0.44408502772643255,0.9679125528913963,0.08459641155638568
Logistic Regression,0.4477818853974122,0.9679125528913963,0.0826256756537884
Logistic Regression,0.4477818853974122,0.9682651622002821,0.082517758462934
Logistic Regression,0.44870609981515713,0.9682651622002821,0.0822515890867871
Logistic Regression,0.44870609981515713,0.9686177715091678,0.08196968093040496
Logistic Regression,0.45609981515711645,0.9686177715091678,0.08017841782833197
Logistic Regression,0.45609981515711645,0.9693229901269393,0.08003855342031235
Logistic Regression,0.4565619223659889,0.9693229901269393,0.07964691738646808
Logistic Regression,0.4565619223659889,0.9700282087447109,0.07952187468939785
Logistic Regression,0.4611829944547135,0.9700282087447109,0.07894011592104705
Logistic Regression,0.4611829944547135,0.9703808180535967,0.078865893095639
Logistic Regression,0.46164510166358597,0.9703808180535967,0.07838688011817364
Logistic Regression,0.46164510166358597,0.9707334273624824,0.0781203779108268
Logistic Regression,0.466728280961183,0.9707334273624824,0.07689022575789603
Logistic Regression,0.466728280961183,0.9710860366713682,0.07662815702576206
Logistic Regression,0.4699630314232902,0.9710860366713682,0.07587987631369279
Logistic Regression,0.4699630314232902,0.9717912552891397,0.07558084072917359
Logistic Regression,0.47088724584103514,0.9717912552891397,0.07547503172239015
Logistic Regression,0.47088724584103514,0.9724964739069112,0.07535032576109293
Logistic Regression,0.47504621072088726,0.9724964739069112,0.07451441071682341
Logistic Regression,0.47504621072088726,0.9728490832157969,0.07441393583547756
Logistic Regression,0.4764325323475046,0.9728490832157969,0.07413496139509683
Logistic Regression,0.4764325323475046,0.9732016925246827,0.07406219892488634
Logistic Regression,0.4787430683918669,0.9732016925246827,0.07364027329741873
Logistic Regression,0.4787430683918669,0.9735543018335684,0.07352218079998304
Logistic Regression,0.4792051756007394,0.9735543018335684,0.0734116022352608
Logistic Regression,0.4792051756007394,0.9739069111424542,0.07338888345794332
Logistic Regression,0.4819778188539741,0.9739069111424542,0.07309002881430104
Logistic Regression,0.4819778188539741,0.9742595204513399,0.07301587793176074
Logistic Regression,0.49168207024029575,0.9742595204513399,0.07093882960986096
Logistic Regression,0.49168207024029575,0.9746121297602257,0.07058815699058076
Logistic Regression,0.4944547134935305,0.9746121297602257,0.06990758874158491
Logistic Regression,0.4944547134935305,0.9749647390691114,0.06978011735122164
Logistic Regression,0.4953789279112754,0.9749647390691114,0.06953957503105383
Logistic Regression,0.4953789279112754,0.9753173483779972,0.0694335287176476
Logistic Regression,0.49768946395563773,0.9753173483779972,0.06915253185210278
Logistic Regression,0.49768946395563773,0.9756699576868829,0.06913738658098001
Logistic Regression,0.5,0.9756699576868829,0.06832543962312672
Logistic Regression,0.5,0.9760225669957687,0.06826912607587034
Logistic Regression,0.5018484288354899,0.9760225669957687,0.06781689391849874
Logistic Regression,0.5018484288354899,0.9763751763046544,0.06778116688463988
Logistic Regression,0.5073937153419593,0.9763751763046544,0.06662915455407288
Logistic Regression,0.5073937153419593,0.9767277856135402,0.06647790951824803
Logistic Regression,0.5083179297597042,0.9767277856135402,0.06640380542441424
Logistic Regression,0.5083179297597042,0.9770803949224259,0.06636156097288977
Logistic Regression,0.5129390018484289,0.9770803949224259,0.06587977682083272
Logistic Regression,0.5129390018484289,0.9774330042313117,0.06553760578433662
Logistic Regression,0.5147874306839186,0.9774330042313117,0.06493757902549183
Logistic Regression,0.5147874306839186,0.9777856135401974,0.06493236232692148
Logistic Regression,0.5198706099815157,0.9777856135401974,0.06381867150190607
Logistic Regression,0.5198706099815157,0.9781382228490832,0.06378853834432546
Logistic Regression,0.5360443622920518,0.9781382228490832,0.0602570283652533
Logistic Regression,0.5360443622920518,0.9788434414668548,0.06005190557583894
Logistic Regression,0.5378927911275416,0.9788434414668548,0.05967012532697184
Logistic Regression,0.5378927911275416,0.9791960507757405,0.05964548361943444
Logistic Regression,0.5545286506469501,0.9791960507757405,0.05624802129331372
Logistic Regression,0.5545286506469501,0.9795486600846263,0.056144447583140716
Logistic Regression,0.5605360443622921,0.9795486600846263,0.054891244945111176
Logistic Regression,0.5605360443622921,0.979901269393512,0.054825817667107084
Logistic Regression,0.5628465804066544,0.979901269393512,0.05436270693447919
Logistic Regression,0.5628465804066544,0.9802538787023978,0.0543445196383837
Logistic Regression,0.5679297597042514,0.9802538787023978,0.053237959653181115
Logistic Regression,0.5679297597042514,0.9806064880112835,0.053222704851022117
Logistic Regression,0.5697781885397413,0.9806064880112835,0.05306461754073683
Logistic Regression,0.5697781885397413,0.9809590973201693,0.05286557773648346
Logistic Regression,0.571626617375231,0.9809590973201693,0.05237695431998804
Logistic Regression,0.571626617375231,0.9816643159379408,0.05213885783035167
Logistic Regression,0.5864140480591498,0.9816643159379408,0.04948652131600281
Logistic Regression,0.5864140480591498,0.9823695345557123,0.04933107093153843
Logistic Regression,0.5868761552680222,0.9823695345557123,0.049257991159743365
Logistic Regression,0.5868761552680222,0.982722143864598,0.04923053958038872
Logistic Regression,0.5942698706099815,0.982722143864598,0.0475529853932264
Logistic Regression,0.5942698706099815,0.9834273624823695,0.04752893809441628
Logistic Regression,0.5970425138632163,0.9834273624823695,0.047259316453273595
Logistic Regression,0.5970425138632163,0.984132581100141,0.04701019558911191
Logistic Regression,0.5998151571164511,0.984132581100141,0.04639851822955881
Logistic Regression,0.5998151571164511,0.9844851904090268,0.04632709185733768
Logistic Regression,0.6062846580406654,0.9844851904090268,0.045721931297664095
Logistic Regression,0.6062846580406654,0.9848377997179125,0.045689542568354044
Logistic Regression,0.615988909426987,0.9848377997179125,0.0437607705126773
Logistic Regression,0.615988909426987,0.9851904090267983,0.04361758748057563
Logistic Regression,0.6182994454713494,0.9851904090267983,0.04309643951864286
Logistic Regression,0.6182994454713494,0.985543018335684,0.043042077849761544
Logistic Regression,0.6233826247689463,0.985543018335684,0.04186194261590275
Logistic Regression,0.6233826247689463,0.9858956276445698,0.041858283872711954
Logistic Regression,0.6289279112754159,0.9858956276445698,0.04127222680861428
Logistic Regression,0.6289279112754159,0.9862482369534555,0.04118503524776244
Logistic Regression,0.6293900184842883,0.9862482369534555,0.0411311708045277
Logistic Regression,0.6293900184842883,0.9866008462623413,0.04098952435193287
Logistic Regression,0.6317005545286506,0.9866008462623413,0.04072779888731752
Logistic Regression,0.6317005545286506,0.986953455571227,0.04070290809643914
Logistic Regression,0.633086876155268,0.986953455571227,0.04016842038364747
Logistic Regression,0.633086876155268,0.9873060648801129,0.04007939519046045
Logistic Regression,0.6335489833641405,0.9873060648801129,0.04007346281565904
Logistic Regression,0.6335489833641405,0.9876586741889986,0.04005747448262861
Logistic Regression,0.6395563770794824,0.9876586741889986,0.03869445987576118
Logistic Regression,0.6395563770794824,0.9880112834978844,0.03868219631453961
Logistic Regression,0.640018484288355,0.9880112834978844,0.03866474739658321
Logistic Regression,0.640018484288355,0.9883638928067701,0.03861530289891726
Logistic Regression,0.6418669131238447,0.9883638928067701,0.03851359408148319
Logistic Regression,0.6418669131238447,0.9887165021156559,0.03850222811050144
Logistic Regression,0.6451016635859519,0.9887165021156559,0.03782191282575593
Logistic Regression,0.6451016635859519,0.9894217207334274,0.03770497027649054
Logistic Regression,0.6732902033271719,0.9894217207334274,0.03376944537554868
Logistic Regression,0.6732902033271719,0.9897743300423131,0.033760320631277915
Logistic Regression,0.6742144177449169,0.9897743300423131,0.03366026753961142
Logistic Regression,0.6742144177449169,0.9901269393511989,0.03362505080140768
Logistic Regression,0.6829944547134935,0.9901269393511989,0.032278796598712925
Logistic Regression,0.6829944547134935,0.9908321579689704,0.03209640236742164
Logistic Regression,0.6843807763401109,0.9908321579689704,0.03203394806826682
Logistic Regression,0.6843807763401109,0.9911847672778561,0.03188748867914903
Logistic Regression,0.6899260628465804,0.9911847672778561,0.031006775543649643
Logistic Regression,0.6899260628465804,0.9915373765867419,0.03094882386653772
Logistic Regression,0.6931608133086876,0.9915373765867419,0.030554181801388882
Logistic Regression,0.6931608133086876,0.9918899858956276,0.03039450562383812
Logistic Regression,0.6959334565619224,0.9918899858956276,0.03003146853111546
Logistic Regression,0.6959334565619224,0.9922425952045134,0.03002779863196565
Logistic Regression,0.7084103512014788,0.9922425952045134,0.02835308352087046
Logistic Regression,0.7084103512014788,0.9929478138222849,0.028263871127972583
Logistic Regression,0.7139556377079482,0.9929478138222849,0.027306867385664586
Logistic Regression,0.7139556377079482,0.9933004231311706,0.027299237086361682
