Model,FPR,TPR,Threshold
Logistic Regression,0.14631828978622327,0.3071240105540897,0.9999782469387004
Logistic Regression,0.14631828978622327,0.30817941952506595,0.9999780695141355
Logistic Regression,0.1467933491686461,0.30817941952506595,0.9999776397307752
Logistic Regression,0.1467933491686461,0.3087071240105541,0.9999774838438771
Logistic Regression,0.14821852731591448,0.3087071240105541,0.9999770354085935
Logistic Regression,0.14821852731591448,0.3092348284960422,0.9999766554925569
Logistic Regression,0.1486935866983373,0.3092348284960422,0.9999765523322786
Logistic Regression,0.1486935866983373,0.31029023746701845,0.9999761575582277
Logistic Regression,0.14916864608076008,0.31029023746701845,0.9999761488519611
Logistic Regression,0.14916864608076008,0.3108179419525066,0.9999758838010625
Logistic Regression,0.1501187648456057,0.3108179419525066,0.9999754459013515
Logistic Regression,0.1501187648456057,0.31398416886543534,0.9999743438932308
Logistic Regression,0.1505938242280285,0.31398416886543534,0.9999741562127973
Logistic Regression,0.1505938242280285,0.31556728232189973,0.9999739448455864
Logistic Regression,0.15581947743467933,0.31556728232189973,0.9999722252786153
Logistic Regression,0.15581947743467933,0.3187335092348285,0.9999717044342696
Logistic Regression,0.15676959619952494,0.3187335092348285,0.9999710658921152
Logistic Regression,0.15676959619952494,0.32031662269129285,0.9999705663659055
Logistic Regression,0.15771971496437054,0.32031662269129285,0.9999705163233963
Logistic Regression,0.15771971496437054,0.32137203166226913,0.9999701626559074
Logistic Regression,0.15866983372921614,0.32137203166226913,0.999969981493766
Logistic Regression,0.15866983372921614,0.32189973614775724,0.9999697428119964
Logistic Regression,0.16199524940617577,0.32189973614775724,0.9999679946915443
Logistic Regression,0.16199524940617577,0.3224274406332454,0.9999677386952402
Logistic Regression,0.16247030878859858,0.3224274406332454,0.9999675795729001
Logistic Regression,0.16247030878859858,0.32401055408970975,0.9999667068814291
Logistic Regression,0.16294536817102137,0.32401055408970975,0.9999660656007704
Logistic Regression,0.16294536817102137,0.32559366754617414,0.9999637781305326
Logistic Regression,0.16389548693586697,0.32559366754617414,0.9999628319134721
Logistic Regression,0.16389548693586697,0.3266490765171504,0.9999625954668385
Logistic Regression,0.1643705463182898,0.3266490765171504,0.9999619785748616
Logistic Regression,0.1643705463182898,0.32717678100263853,0.9999615524971841
Logistic Regression,0.166270783847981,0.32717678100263853,0.9999610255831631
Logistic Regression,0.166270783847981,0.32928759894459103,0.9999607535082434
Logistic Regression,0.1667458432304038,0.32928759894459103,0.9999606671423252
Logistic Regression,0.1667458432304038,0.33034300791556725,0.9999602452656429
Logistic Regression,0.16769596199524942,0.33034300791556725,0.9999600307171608
Logistic Regression,0.16769596199524942,0.33403693931398415,0.9999583912246043
Logistic Regression,0.1700712589073634,0.33403693931398415,0.9999571917409006
Logistic Regression,0.1700712589073634,0.3345646437994723,0.9999566116879114
Logistic Regression,0.171021377672209,0.3345646437994723,0.9999564537025578
Logistic Regression,0.171021377672209,0.33509234828496043,0.999956426099476
Logistic Regression,0.17149643705463183,0.33509234828496043,0.999956286718557
Logistic Regression,0.17149643705463183,0.33614775725593665,0.9999554544426739
Logistic Regression,0.17244655581947743,0.33614775725593665,0.9999548650236217
Logistic Regression,0.17244655581947743,0.3366754617414248,0.9999544063279051
Logistic Regression,0.17339667458432304,0.3366754617414248,0.9999531518574934
Logistic Regression,0.17339667458432304,0.33720316622691293,0.9999528795100692
Logistic Regression,0.17434679334916864,0.33720316622691293,0.9999517010697708
Logistic Regression,0.17434679334916864,0.33773087071240104,0.9999511760221859
Logistic Regression,0.17529691211401424,0.33773087071240104,0.9999507834691462
Logistic Regression,0.17529691211401424,0.33825857519788916,0.9999507060075348
Logistic Regression,0.17672209026128266,0.33825857519788916,0.9999496091437935
Logistic Regression,0.17672209026128266,0.33931398416886543,0.9999488233419245
Logistic Regression,0.17767220902612826,0.33931398416886543,0.9999484643408302
Logistic Regression,0.17767220902612826,0.33984168865435355,0.9999477027658455
Logistic Regression,0.17862232779097387,0.33984168865435355,0.9999472996174161
Logistic Regression,0.17862232779097387,0.34142480211081794,0.9999456974990233
Logistic Regression,0.17909738717339668,0.34142480211081794,0.9999455281683042
Logistic Regression,0.17909738717339668,0.34195250659630605,0.999945384286359
Logistic Regression,0.18147268408551068,0.34195250659630605,0.9999438940402805
Logistic Regression,0.18147268408551068,0.3424802110817942,0.9999435242862474
Logistic Regression,0.1824228028503563,0.3424802110817942,0.9999426076621747
Logistic Regression,0.1824228028503563,0.34300791556728233,0.9999423138102375
Logistic Regression,0.1838479809976247,0.34300791556728233,0.9999405297573702
Logistic Regression,0.1838479809976247,0.34353562005277044,0.9999396121502359
Logistic Regression,0.18622327790973872,0.34353562005277044,0.9999384166766652
Logistic Regression,0.18622327790973872,0.34406332453825855,0.9999382206285579
Logistic Regression,0.1866983372921615,0.34406332453825855,0.9999380249597287
Logistic Regression,0.1866983372921615,0.34511873350923483,0.9999374518098402
Logistic Regression,0.18859857482185274,0.34511873350923483,0.9999367569017931
Logistic Regression,0.18859857482185274,0.34775725593667545,0.9999315912032765
Logistic Regression,0.18954869358669835,0.34775725593667545,0.9999305605318615
Logistic Regression,0.18954869358669835,0.3482849604221636,0.9999304419025894
Logistic Regression,0.19002375296912113,0.3482849604221636,0.9999301965594013
Logistic Regression,0.19002375296912113,0.3488126649076517,0.999930050689457
Logistic Regression,0.19097387173396674,0.3488126649076517,0.9999294750237067
Logistic Regression,0.19097387173396674,0.34934036939313984,0.9999293800689073
Logistic Regression,0.19287410926365794,0.34934036939313984,0.9999282390484447
Logistic Regression,0.19287410926365794,0.35092348284960423,0.9999278197309139
Logistic Regression,0.19334916864608076,0.35092348284960423,0.9999277774831362
Logistic Regression,0.19334916864608076,0.35145118733509234,0.9999271607732167
Logistic Regression,0.19667458432304039,0.35145118733509234,0.9999214905788516
Logistic Regression,0.19667458432304039,0.35197889182058045,0.9999214252846359
Logistic Regression,0.197624703087886,0.35197889182058045,0.9999213115660828
Logistic Regression,0.197624703087886,0.35303430079155673,0.9999207069311231
Logistic Regression,0.1985748218527316,0.35303430079155673,0.9999197205768933
Logistic Regression,0.1985748218527316,0.35356200527704484,0.9999196310264998
Logistic Regression,0.1990498812351544,0.35356200527704484,0.99991767177845
Logistic Regression,0.1990498812351544,0.3546174142480211,0.9999150804903764
Logistic Regression,0.2,0.3546174142480211,0.9999137944103157
Logistic Regression,0.2,0.35567282321899735,0.9999126814936008
Logistic Regression,0.2004750593824228,0.35567282321899735,0.9999126026981294
Logistic Regression,0.2004750593824228,0.3567282321899736,0.9999120352542856
Logistic Regression,0.20095011876484561,0.3567282321899736,0.9999117007244801
Logistic Regression,0.20095011876484561,0.358311345646438,0.9999105083675044
Logistic Regression,0.2014251781472684,0.358311345646438,0.9999102694763206
Logistic Regression,0.2014251781472684,0.35936675461741424,0.9999088574051974
Logistic Regression,0.20190023752969122,0.35936675461741424,0.9999088505289128
Logistic Regression,0.20190023752969122,0.36094986807387863,0.9999083767242772
Logistic Regression,0.202375296912114,0.36094986807387863,0.9999073498198066
Logistic Regression,0.202375296912114,0.36147757255936674,0.9999070505216074
Logistic Regression,0.20285035629453682,0.36147757255936674,0.9999064723128036
Logistic Regression,0.20285035629453682,0.36358839050131925,0.999905657952054
Logistic Regression,0.20380047505938242,0.36358839050131925,0.9999029267100256
Logistic Regression,0.20380047505938242,0.3646437994722955,0.9999022452169156
Logistic Regression,0.20570071258907363,0.3646437994722955,0.9998999141280468
Logistic Regression,0.20570071258907363,0.36517150395778364,0.9998990212549832
Logistic Regression,0.20665083135391923,0.36517150395778364,0.9998989380625546
Logistic Regression,0.20665083135391923,0.3662269129287599,0.999897979919921
Logistic Regression,0.20712589073634205,0.3662269129287599,0.9998973360717871
Logistic Regression,0.20712589073634205,0.36781002638522425,0.9998958780680643
Logistic Regression,0.20807600950118765,0.36781002638522425,0.9998956212323971
Logistic Regression,0.20807600950118765,0.3683377308707124,0.9998952031961389
Logistic Regression,0.20855106888361044,0.3683377308707124,0.9998946515357188
Logistic Regression,0.20855106888361044,0.36886543535620053,0.9998945773814106
Logistic Regression,0.21045130641330168,0.36886543535620053,0.9998917266172443
Logistic Regression,0.21045130641330168,0.36939313984168864,0.9998914279359158
Logistic Regression,0.21140142517814728,0.36939313984168864,0.9998905905177012
Logistic Regression,0.21140142517814728,0.36992084432717676,0.9998899719962372
Logistic Regression,0.21235154394299288,0.36992084432717676,0.9998885706581079
Logistic Regression,0.21235154394299288,0.37097625329815304,0.9998882974108063
Logistic Regression,0.21377672209026127,0.37097625329815304,0.9998843321162005
Logistic Regression,0.21377672209026127,0.37150395778364115,0.999883905509381
Logistic Regression,0.21472684085510688,0.37150395778364115,0.9998833090497014
Logistic Regression,0.21472684085510688,0.3720316622691293,0.9998820359019652
Logistic Regression,0.2152019002375297,0.3720316622691293,0.9998817753819967
Logistic Regression,0.2152019002375297,0.3741424802110818,0.9998789834969355
Logistic Regression,0.2156769596199525,0.3741424802110818,0.9998781808017748
Logistic Regression,0.2156769596199525,0.37519788918205804,0.9998776285310953
Logistic Regression,0.2190023752969121,0.37519788918205804,0.9998712217990319
Logistic Regression,0.2190023752969121,0.3762532981530343,0.9998692338321783
Logistic Regression,0.22042755344418052,0.3762532981530343,0.9998677979271423
Logistic Regression,0.22042755344418052,0.37678100263852243,0.9998672120060452
Logistic Regression,0.22137767220902613,0.37678100263852243,0.9998644201388096
Logistic Regression,0.22137767220902613,0.37730870712401055,0.9998639709423085
Logistic Regression,0.22232779097387173,0.37730870712401055,0.9998628007369813
Logistic Regression,0.22232779097387173,0.37783641160949866,0.9998626829696747
Logistic Regression,0.22327790973871733,0.37783641160949866,0.9998614641086245
Logistic Regression,0.22327790973871733,0.37889182058047494,0.9998594903136179
Logistic Regression,0.22375296912114015,0.37889182058047494,0.9998580523205861
Logistic Regression,0.22375296912114015,0.37941952506596305,0.9998573061823577
Logistic Regression,0.22422802850356294,0.37941952506596305,0.999856874906231
Logistic Regression,0.22422802850356294,0.3804749340369393,0.9998563524525904
Logistic Regression,0.22517814726840854,0.3804749340369393,0.9998552313973644
Logistic Regression,0.22517814726840854,0.38100263852242744,0.9998538908425386
Logistic Regression,0.22565320665083136,0.38100263852242744,0.9998510790037569
Logistic Regression,0.22565320665083136,0.38153034300791555,0.9998496621996132
Logistic Regression,0.22660332541567696,0.38153034300791555,0.9998479500277945
Logistic Regression,0.22660332541567696,0.3820580474934037,0.9998478561744992
Logistic Regression,0.22707838479809977,0.3820580474934037,0.9998469035442984
Logistic Regression,0.22707838479809977,0.38522427440633245,0.9998426810123491
Logistic Regression,0.22755344418052256,0.38522427440633245,0.999841362763531
Logistic Regression,0.22755344418052256,0.38575197889182056,0.9998410646347183
Logistic Regression,0.22802850356294538,0.38575197889182056,0.9998407114584089
Logistic Regression,0.22802850356294538,0.38680738786279684,0.9998393737587349
Logistic Regression,0.22897862232779098,0.38680738786279684,0.9998350113629877
Logistic Regression,0.22897862232779098,0.38733509234828495,0.999834816760277
Logistic Regression,0.22945368171021377,0.38733509234828495,0.9998341913525486
Logistic Regression,0.22945368171021377,0.39050131926121373,0.9998308630541888
Logistic Regression,0.22992874109263658,0.39050131926121373,0.9998254058812174
Logistic Regression,0.22992874109263658,0.39102902374670184,0.9998253234743345
Logistic Regression,0.2318289786223278,0.39102902374670184,0.9998235447499905
Logistic Regression,0.2318289786223278,0.39155672823218995,0.9998227787337806
Logistic Regression,0.2327790973871734,0.39155672823218995,0.9998219020885568
Logistic Regression,0.2327790973871734,0.39261213720316623,0.9998213825770146
Logistic Regression,0.2342042755344418,0.39261213720316623,0.9998156706142334
Logistic Regression,0.2342042755344418,0.3941952506596306,0.9998141769241485
Logistic Regression,0.23515439429928742,0.3941952506596306,0.9998089356013449
Logistic Regression,0.23515439429928742,0.39577836411609496,0.9998065259742424
Logistic Regression,0.2356294536817102,0.39577836411609496,0.999806322727728
Logistic Regression,0.2356294536817102,0.39630606860158313,0.9998056520480221
Logistic Regression,0.23800475059382423,0.39630606860158313,0.9998008276969478
Logistic Regression,0.23800475059382423,0.39736147757255935,0.9997998034851123
Logistic Regression,0.23847980997624704,0.39736147757255935,0.9997994402279008
Logistic Regression,0.23847980997624704,0.3978891820580475,0.9997991393295608
Logistic Regression,0.24133016627078385,0.3978891820580475,0.9997925875443782
Logistic Regression,0.24133016627078385,0.39947229551451185,0.999790492182336
Logistic Regression,0.24180522565320664,0.39947229551451185,0.9997902624478194
Logistic Regression,0.24180522565320664,0.40052770448548813,0.9997891440339708
Logistic Regression,0.24228028503562946,0.40052770448548813,0.999789085890371
Logistic Regression,0.24228028503562946,0.40105540897097625,0.9997884731385024
Logistic Regression,0.24275534441805224,0.40105540897097625,0.9997873256655387
Logistic Regression,0.24275534441805224,0.40158311345646436,0.9997869004167338
Logistic Regression,0.24323040380047506,0.40158311345646436,0.9997867676009211
Logistic Regression,0.24323040380047506,0.40263852242744064,0.9997845587428208
Logistic Regression,0.24465558194774348,0.40263852242744064,0.9997814803209601
Logistic Regression,0.24465558194774348,0.40422163588390503,0.9997802386323106
Logistic Regression,0.24513064133016627,0.40422163588390503,0.9997791918636706
Logistic Regression,0.24513064133016627,0.4058047493403694,0.9997775685295207
Logistic Regression,0.24703087885985747,0.4058047493403694,0.9997733310423165
Logistic Regression,0.24703087885985747,0.40686015831134564,0.9997727358524443
Logistic Regression,0.2475059382422803,0.40686015831134564,0.9997723800877168
Logistic Regression,0.2475059382422803,0.4079155672823219,0.9997721725038763
Logistic Regression,0.2484560570071259,0.4079155672823219,0.9997702091760285
Logistic Regression,0.2484560570071259,0.4100263852242744,0.9997672902660173
Logistic Regression,0.2489311163895487,0.4100263852242744,0.9997664578709908
Logistic Regression,0.2489311163895487,0.41160949868073876,0.9997645166876519
Logistic Regression,0.2494061757719715,0.41160949868073876,0.9997639310570238
Logistic Regression,0.2494061757719715,0.41213720316622693,0.9997628731383084
Logistic Regression,0.2498812351543943,0.41213720316622693,0.9997606504457603
Logistic Regression,0.2498812351543943,0.4137203166226913,0.9997567121169848
Logistic Regression,0.2527315914489311,0.4137203166226913,0.9997547248349337
Logistic Regression,0.2527315914489311,0.41424802110817943,0.9997527778944968
Logistic Regression,0.2536817102137767,0.41424802110817943,0.9997492560398679
Logistic Regression,0.2536817102137767,0.41530343007915566,0.9997474709108454
Logistic Regression,0.25415676959619954,0.41530343007915566,0.9997463118690258
Logistic Regression,0.25415676959619954,0.41635883905013193,0.9997441837307081
Logistic Regression,0.25558194774346793,0.41635883905013193,0.9997415679098911
Logistic Regression,0.25558194774346793,0.41741424802110816,0.9997409184141204
Logistic Regression,0.25605700712589075,0.41741424802110816,0.9997402862756367
Logistic Regression,0.25605700712589075,0.4179419525065963,0.9997382671321585
Logistic Regression,0.2570071258907363,0.4179419525065963,0.9997330228141657
Logistic Regression,0.2570071258907363,0.42005277044854883,0.999730095637051
Logistic Regression,0.25748218527315914,0.42005277044854883,0.9997266685067806
Logistic Regression,0.25748218527315914,0.42110817941952505,0.9997261626631273
Logistic Regression,0.25795724465558195,0.42110817941952505,0.9997242064932569
Logistic Regression,0.25795724465558195,0.4216358839050132,0.9997238324820672
Logistic Regression,0.2589073634204275,0.4216358839050132,0.9997217190099419
Logistic Regression,0.2589073634204275,0.42216358839050133,0.9997213228430546
Logistic Regression,0.25985748218527316,0.42216358839050133,0.9997165742260643
Logistic Regression,0.25985748218527316,0.42321899736147756,0.9997130318290635
Logistic Regression,0.260332541567696,0.42321899736147756,0.9997102768152186
Logistic Regression,0.260332541567696,0.42532981530343006,0.9997050042188005
Logistic Regression,0.2608076009501188,0.42532981530343006,0.9997047855976384
Logistic Regression,0.2608076009501188,0.4258575197889182,0.9997008992838141
Logistic Regression,0.26175771971496437,0.4258575197889182,0.9996981954026286
Logistic Regression,0.26175771971496437,0.42638522427440634,0.9996976321933589
Logistic Regression,0.2622327790973872,0.42638522427440634,0.9996938770000647
Logistic Regression,0.2622327790973872,0.43007915567282323,0.9996842533970434
Logistic Regression,0.2641330166270784,0.43007915567282323,0.9996808291127356
Logistic Regression,0.2641330166270784,0.43113456464379946,0.9996791302548439
Logistic Regression,0.2646080760095012,0.43113456464379946,0.9996781755041487
Logistic Regression,0.2646080760095012,0.4316622691292876,0.9996770096934134
Logistic Regression,0.26508313539192396,0.4316622691292876,0.999677008377049
Logistic Regression,0.26508313539192396,0.43641160949868074,0.9996659171116079
Logistic Regression,0.2655581947743468,0.43641160949868074,0.9996651969284606
Logistic Regression,0.2655581947743468,0.43746701846965697,0.9996630516215061
Logistic Regression,0.2660332541567696,0.43746701846965697,0.9996629306056755
Logistic Regression,0.2660332541567696,0.43799472295514513,0.9996578987285455
Logistic Regression,0.2665083135391924,0.43799472295514513,0.999654375068676
Logistic Regression,0.2665083135391924,0.44010554089709764,0.9996430601738506
Logistic Regression,0.2679334916864608,0.44010554089709764,0.9996393502201188
Logistic Regression,0.2679334916864608,0.44063324538258575,0.9996379560032733
Logistic Regression,0.26888361045130643,0.44063324538258575,0.9996370492442277
Logistic Regression,0.26888361045130643,0.44116094986807386,0.9996354507857876
Logistic Regression,0.269833729216152,0.44116094986807386,0.9996349694879768
Logistic Regression,0.269833729216152,0.44221635883905014,0.9996315315648461
Logistic Regression,0.2703087885985748,0.44221635883905014,0.9996309823987715
Logistic Regression,0.2703087885985748,0.44327176781002636,0.999630002411022
Logistic Regression,0.2717339667458432,0.44327176781002636,0.9996227033308155
Logistic Regression,0.2717339667458432,0.44379947229551453,0.9996174322181752
Logistic Regression,0.27268408551068885,0.44379947229551453,0.9996149585986112
Logistic Regression,0.27268408551068885,0.44591029023746703,0.9996088544874805
Logistic Regression,0.2736342042755344,0.44591029023746703,0.9996077624523367
Logistic Regression,0.2736342042755344,0.44907651715039576,0.9995967763555774
Logistic Regression,0.27410926365795724,0.44907651715039576,0.9995967748451932
Logistic Regression,0.27410926365795724,0.4496042216358839,0.9995967599897316
Logistic Regression,0.27458432304038005,0.4496042216358839,0.9995952478888398
Logistic Regression,0.27458432304038005,0.45013192612137204,0.9995910285986246
Logistic Regression,0.27505938242280287,0.45013192612137204,0.9995904478403863
Logistic Regression,0.27505938242280287,0.45224274406332454,0.9995864207557396
Logistic Regression,0.2755344418052256,0.45224274406332454,0.999585650586964
Logistic Regression,0.2755344418052256,0.45277044854881265,0.999584905751114
Logistic Regression,0.27600950118764844,0.45277044854881265,0.9995821605985943
Logistic Regression,0.27600950118764844,0.45329815303430077,0.9995803754675374
Logistic Regression,0.27648456057007126,0.45329815303430077,0.9995780495761845
Logistic Regression,0.27648456057007126,0.45382585751978893,0.9995780264025743
Logistic Regression,0.2774346793349169,0.45382585751978893,0.9995769330316774
Logistic Regression,0.2774346793349169,0.45435356200527705,0.9995727866469274
Logistic Regression,0.27790973871733965,0.45435356200527705,0.9995720870160107
Logistic Regression,0.27790973871733965,0.45488126649076516,0.9995717845191499
Logistic Regression,0.2788598574821853,0.45488126649076516,0.9995701384044827
Logistic Regression,0.2788598574821853,0.4554089709762533,0.999569142443494
Logistic Regression,0.2793349168646081,0.4554089709762533,0.9995683886066627
Logistic Regression,0.2793349168646081,0.45593667546174144,0.9995647768021758
Logistic Regression,0.28028503562945367,0.45593667546174144,0.9995579764128582
Logistic Regression,0.28028503562945367,0.45646437994722955,0.999556961457149
Logistic Regression,0.2807600950118765,0.45646437994722955,0.9995560107965775
Logistic Regression,0.2807600950118765,0.45699208443271766,0.9995539478631771
Logistic Regression,0.2812351543942993,0.45699208443271766,0.9995525331378978
Logistic Regression,0.2812351543942993,0.45857519788918205,0.9995482227271745
Logistic Regression,0.2821852731591449,0.45857519788918205,0.999541381852564
Logistic Regression,0.2821852731591449,0.45910290237467016,0.9995359443322037
Logistic Regression,0.2826603325415677,0.45910290237467016,0.9995349655301171
Logistic Regression,0.2826603325415677,0.46015831134564644,0.9995326984693226
Logistic Regression,0.2831353919239905,0.46015831134564644,0.9995326153667887
Logistic Regression,0.2831353919239905,0.46068601583113455,0.9995317412982757
Logistic Regression,0.2836104513064133,0.46068601583113455,0.9995314779234581
Logistic Regression,0.2836104513064133,0.46174142480211083,0.999530218954211
Logistic Regression,0.2845605700712589,0.46174142480211083,0.9995267932703723
Logistic Regression,0.2845605700712589,0.46490765171503956,0.9994984233513352
Logistic Regression,0.28551068883610453,0.46490765171503956,0.9994951059171703
Logistic Regression,0.28551068883610453,0.46596306068601584,0.9994893526520111
Logistic Regression,0.2859857482185273,0.46596306068601584,0.9994873244394092
Logistic Regression,0.2859857482185273,0.46807387862796834,0.9994815588443099
Logistic Regression,0.2864608076009501,0.46807387862796834,0.999481242183411
Logistic Regression,0.2864608076009501,0.46965699208443273,0.9994792731821933
Logistic Regression,0.28883610451306413,0.46965699208443273,0.9994673063478127
Logistic Regression,0.28883610451306413,0.47018469656992085,0.9994633970747734
Logistic Regression,0.2902612826603325,0.47018469656992085,0.999461884398795
Logistic Regression,0.2902612826603325,0.4712401055408971,0.9994598619843978
Logistic Regression,0.29168646080760097,0.4712401055408971,0.9994497756545606
Logistic Regression,0.29168646080760097,0.47176781002638524,0.9994466403009671
Logistic Regression,0.29263657957244654,0.47176781002638524,0.9994434866272268
Logistic Regression,0.29263657957244654,0.47335092348284963,0.9994277968559125
Logistic Regression,0.2935866983372922,0.47335092348284963,0.9994236789105735
Logistic Regression,0.2935866983372922,0.47704485488126647,0.9994016808978717
Logistic Regression,0.294061757719715,0.47704485488126647,0.9993980111512388
Logistic Regression,0.294061757719715,0.47757255936675463,0.9993862243037843
Logistic Regression,0.29453681710213775,0.47757255936675463,0.9993756784022748
Logistic Regression,0.29453681710213775,0.47915567282321897,0.9993726471193051
Logistic Regression,0.2954869358669834,0.47915567282321897,0.9993719316605865
Logistic Regression,0.2954869358669834,0.48073878627968336,0.999359088159571
Logistic Regression,0.2959619952494062,0.48073878627968336,0.9993528914452157
Logistic Regression,0.2959619952494062,0.48337730870712403,0.9993452909429584
Logistic Regression,0.29833729216152016,0.48337730870712403,0.9993396854400036
Logistic Regression,0.29833729216152016,0.48443271767810026,0.9993335712869611
Logistic Regression,0.298812351543943,0.48443271767810026,0.9993290894738969
Logistic Regression,0.298812351543943,0.48496042216358837,0.99932446352841
Logistic Regression,0.2992874109263658,0.48496042216358837,0.9993199425031289
Logistic Regression,0.2992874109263658,0.48654353562005276,0.9993156879580932
Logistic Regression,0.2997624703087886,0.48654353562005276,0.9993141565145538
Logistic Regression,0.2997624703087886,0.48707124010554087,0.999311552523483
Logistic Regression,0.3002375296912114,0.48707124010554087,0.9993010553879621
Logistic Regression,0.3002375296912114,0.49182058047493404,0.9992843614069
Logistic Regression,0.3007125890736342,0.49182058047493404,0.9992839803619912
Logistic Regression,0.3007125890736342,0.49234828496042216,0.9992815295288391
Logistic Regression,0.30213776722090263,0.49234828496042216,0.9992776321237488
Logistic Regression,0.30213776722090263,0.49498680738786277,0.9992665657113476
Logistic Regression,0.3026128266033254,0.49498680738786277,0.9992599784457163
Logistic Regression,0.3026128266033254,0.49709762532981533,0.9992473999847422
Logistic Regression,0.3030878859857482,0.49709762532981533,0.999242626977466
Logistic Regression,0.3030878859857482,0.49815303430079155,0.9992388779635661
Logistic Regression,0.30451306413301665,0.49815303430079155,0.9992361697510846
Logistic Regression,0.30451306413301665,0.49868073878627966,0.9992241283951351
Logistic Regression,0.3049881235154394,0.49868073878627966,0.9992216604549289
Logistic Regression,0.3049881235154394,0.49973614775725594,0.9992192308834562
Logistic Regression,0.30546318289786223,0.49973614775725594,0.9992161317420758
Logistic Regression,0.30546318289786223,0.5002638522427441,0.9992143734765858
Logistic Regression,0.30593824228028504,0.5002638522427441,0.9992141745096522
Logistic Regression,0.30593824228028504,0.5018469656992084,0.9992102824433191
Logistic Regression,0.3068883610451306,0.5018469656992084,0.9992088345693216
Logistic Regression,0.3068883610451306,0.5029023746701847,0.9992015278187647
Logistic Regression,0.30831353919239907,0.5029023746701847,0.9991962755921368
Logistic Regression,0.30831353919239907,0.5034300791556728,0.9991961643795095
Logistic Regression,0.30973871733966746,0.5034300791556728,0.999188467171636
Logistic Regression,0.30973871733966746,0.503957783641161,0.9991830623482428
Logistic Regression,0.3102137767220903,0.503957783641161,0.9991818166647436
Logistic Regression,0.3102137767220903,0.5044854881266491,0.9991801762138717
Logistic Regression,0.31116389548693585,0.5044854881266491,0.9991565193576664
Logistic Regression,0.31116389548693585,0.5050131926121372,0.9991505416104329
Logistic Regression,0.31163895486935866,0.5050131926121372,0.9991477653263332
Logistic Regression,0.31163895486935866,0.5065963060686016,0.999143531815665
Logistic Regression,0.3121140142517815,0.5065963060686016,0.9991407251921613
Logistic Regression,0.3121140142517815,0.5087071240105541,0.9991286012613406
Logistic Regression,0.3140142517814727,0.5087071240105541,0.9991174419071219
Logistic Regression,0.3140142517814727,0.5092348284960422,0.9991145199410908
Logistic Regression,0.3154394299287411,0.5092348284960422,0.9991035667674559
Logistic Regression,0.3154394299287411,0.5097625329815303,0.9991000421092963
Logistic Regression,0.3159144893111639,0.5097625329815303,0.9990990751545018
Logistic Regression,0.3159144893111639,0.5108179419525066,0.9990828370924124
Logistic Regression,0.3163895486935867,0.5108179419525066,0.9990789567651037
Logistic Regression,0.3163895486935867,0.5182058047493404,0.9990379314295438
Logistic Regression,0.3192399049881235,0.5182058047493404,0.9990045392339999
Logistic Regression,0.3192399049881235,0.5187335092348285,0.9989910137417085
Logistic Regression,0.32114014251781475,0.5187335092348285,0.998981658456038
Logistic Regression,0.32114014251781475,0.5197889182058048,0.9989765684096523
Logistic Regression,0.3216152019002375,0.5197889182058048,0.9989761666877867
Logistic Regression,0.3216152019002375,0.5203166226912929,0.9989745172224087
Logistic Regression,0.32209026128266033,0.5203166226912929,0.9989730568363311
Logistic Regression,0.32209026128266033,0.5213720316622691,0.9989662789850906
Logistic Regression,0.32256532066508314,0.5213720316622691,0.9989651644744987
Logistic Regression,0.32256532066508314,0.5224274406332454,0.9989506280025672
Logistic Regression,0.32304038004750596,0.5224274406332454,0.9989485322289128
Logistic Regression,0.32304038004750596,0.5240105540897098,0.998931885044733
Logistic Regression,0.32399049881235154,0.5240105540897098,0.9989225673696441
Logistic Regression,0.32399049881235154,0.5245382585751979,0.9989224767718059
Logistic Regression,0.32446555819477435,0.5245382585751979,0.9989196946898694
Logistic Regression,0.32446555819477435,0.525065963060686,0.9989193647245441
Logistic Regression,0.3254156769596199,0.525065963060686,0.9989159582631161
Logistic Regression,0.3254156769596199,0.5255936675461741,0.998913686490671
Logistic Regression,0.32589073634204274,0.5255936675461741,0.9989135086092038
Logistic Regression,0.32589073634204274,0.5271767810026385,0.9989065611442665
Logistic Regression,0.32636579572446556,0.5271767810026385,0.9988986642284678
Logistic Regression,0.32636579572446556,0.5282321899736148,0.9988955128554647
Logistic Regression,0.3268408551068884,0.5282321899736148,0.9988954449654701
Logistic Regression,0.3268408551068884,0.5298153034300792,0.9988940124778212
Logistic Regression,0.32826603325415676,0.5298153034300792,0.9988788851977369
Logistic Regression,0.32826603325415676,0.5319261213720317,0.9988700060592177
Logistic Regression,0.3287410926365796,0.5319261213720317,0.9988677247716491
Logistic Regression,0.3287410926365796,0.5324538258575198,0.9988655504192815
Logistic Regression,0.3292161520190024,0.5324538258575198,0.9988640531845694
Logistic Regression,0.3292161520190024,0.5345646437994723,0.9988542466428185
Logistic Regression,0.32969121140142515,0.5345646437994723,0.998851739281247
Logistic Regression,0.32969121140142515,0.5350923482849604,0.998846879173703
Logistic Regression,0.33016627078384797,0.5350923482849604,0.9988458632470092
Logistic Regression,0.33016627078384797,0.5356200527704486,0.998841765340976
Logistic Regression,0.332541567695962,0.5356200527704486,0.9988235842841178
Logistic Regression,0.332541567695962,0.5361477572559367,0.9988235500796865
Logistic Regression,0.3339667458432304,0.5361477572559367,0.9988209550670054
